metric_name,month_score,day,month,year
BFD RESPONSE TIME,0.978682774,23,3,2018
BPS ATTENDANCE,0.953722112,23,3,2018
CITY SERVICES SATISFACTION SURVEYS,0.736111111,23,3,2018
CODE ENFORCEMENT ON-TIME %,1.223717949,23,3,2018
CODE ENFORCEMENT TRASH COLLECTION,1.213768116,23,3,2018
GRAFFITI ON-TIME %,0.65,23,3,2018
HOMICIDES (TREND),0.583333333,23,3,2018
LIBRARY USERS,1.064594485,23,3,2018
MISSED TRASH ON-TIME %,1.18545611,23,3,2018
PARKS MAINTENANCE ON-TIME %,0.984375,23,3,2018
PART 1 CRIMES,0.980358174,23,3,2018
POTHOLE ON-TIME %,0.704044118,23,3,2018
SHOOTINGS (TREND),0.964912281,23,3,2018
SIGN INSTALLATION ON-TIME %,0.993449782,23,3,2018
SIGNAL REPAIR ON-TIME %,1.154929577,23,3,2018
STABBINGS (TREND),0.946969697,23,3,2018
STREETLIGHT ON-TIME %,0.679530201,23,3,2018
TREE MAINTENANCE ON-TIME %,1.14980916,23,3,2018
311 CALL CENTER PERFORMANCE,1.013676063,24,3,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1.075,24,3,2018
BFD INCIDENTS,1.145145659,24,3,2018
BFD RESPONSE TIME,0.978682774,24,3,2018
BPS ATTENDANCE,0.953722112,24,3,2018
CITY SERVICES SATISFACTION SURVEYS,0.736111111,24,3,2018
CODE ENFORCEMENT ON-TIME %,1.223717949,24,3,2018
CODE ENFORCEMENT TRASH COLLECTION,1.213768116,24,3,2018
GRAFFITI ON-TIME %,0.65,24,3,2018
HOMICIDES (TREND),0.583333333,24,3,2018
LIBRARY USERS,1.064594485,24,3,2018
MISSED TRASH ON-TIME %,1.18545611,24,3,2018
PARKS MAINTENANCE ON-TIME %,0.984375,24,3,2018
PART 1 CRIMES,0.980358174,24,3,2018
POTHOLE ON-TIME %,0.704044118,24,3,2018
SHOOTINGS (TREND),0.964912281,24,3,2018
SIGN INSTALLATION ON-TIME %,0.993449782,24,3,2018
SIGNAL REPAIR ON-TIME %,1.154929577,24,3,2018
STABBINGS (TREND),0.946969697,24,3,2018
STREETLIGHT ON-TIME %,0.679530201,24,3,2018
TREE MAINTENANCE ON-TIME %,1.14980916,24,3,2018
311 CALL CENTER PERFORMANCE,1.013676063,25,3,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1.075,25,3,2018
BFD INCIDENTS,1.145145659,25,3,2018
BFD RESPONSE TIME,0.978682774,25,3,2018
BPS ATTENDANCE,0.953722792,25,3,2018
CITY SERVICES SATISFACTION SURVEYS,0.736111111,25,3,2018
CODE ENFORCEMENT ON-TIME %,1.223717949,25,3,2018
CODE ENFORCEMENT TRASH COLLECTION,1.213768116,25,3,2018
GRAFFITI ON-TIME %,0.65,25,3,2018
HOMICIDES (TREND),0.583333333,25,3,2018
LIBRARY USERS,1.064594485,25,3,2018
MISSED TRASH ON-TIME %,1.18545611,25,3,2018
PARKS MAINTENANCE ON-TIME %,0.984375,25,3,2018
PART 1 CRIMES,0.980358174,25,3,2018
POTHOLE ON-TIME %,0.704044118,25,3,2018
SHOOTINGS (TREND),0.964912281,25,3,2018
SIGN INSTALLATION ON-TIME %,0.993449782,25,3,2018
SIGNAL REPAIR ON-TIME %,1.154929577,25,3,2018
STABBINGS (TREND),0.946969697,25,3,2018
STREETLIGHT ON-TIME %,0.679530201,25,3,2018
TREE MAINTENANCE ON-TIME %,1.14980916,25,3,2018
311 CALL CENTER PERFORMANCE,1.013676063,26,3,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1.075,26,3,2018
BFD INCIDENTS,1.145145659,26,3,2018
BFD RESPONSE TIME,0.978682774,26,3,2018
BPS ATTENDANCE,0.953722792,26,3,2018
CITY SERVICES SATISFACTION SURVEYS,0.736111111,26,3,2018
CODE ENFORCEMENT ON-TIME %,1.223717949,26,3,2018
CODE ENFORCEMENT TRASH COLLECTION,1.213768116,26,3,2018
GRAFFITI ON-TIME %,0.65,26,3,2018
HOMICIDES (TREND),0.583333333,26,3,2018
LIBRARY USERS,1.064594485,26,3,2018
MISSED TRASH ON-TIME %,1.18545611,26,3,2018
PARKS MAINTENANCE ON-TIME %,0.984375,26,3,2018
PART 1 CRIMES,0.980358174,26,3,2018
POTHOLE ON-TIME %,0.704044118,26,3,2018
SHOOTINGS (TREND),0.964912281,26,3,2018
SIGN INSTALLATION ON-TIME %,0.993449782,26,3,2018
SIGNAL REPAIR ON-TIME %,1.154929577,26,3,2018
STABBINGS (TREND),0.946969697,26,3,2018
STREETLIGHT ON-TIME %,0.679530201,26,3,2018
TREE MAINTENANCE ON-TIME %,1.14980916,26,3,2018
311 CALL CENTER PERFORMANCE,1.013676063,27,3,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1.075,27,3,2018
BFD RESPONSE TIME,0.978682774,27,3,2018
BPS ATTENDANCE,0.953722792,27,3,2018
CITY SERVICES SATISFACTION SURVEYS,0.736111111,27,3,2018
CODE ENFORCEMENT ON-TIME %,1.223717949,27,3,2018
CODE ENFORCEMENT TRASH COLLECTION,1.213768116,27,3,2018
EMS RESPONSE TIME,0.931435482,27,3,2018
GRAFFITI ON-TIME %,0.65,27,3,2018
LIBRARY USERS,1.064594485,27,3,2018
MISSED TRASH ON-TIME %,1.18545611,27,3,2018
PARKS MAINTENANCE ON-TIME %,0.984375,27,3,2018
POTHOLE ON-TIME %,0.704044118,27,3,2018
SIGN INSTALLATION ON-TIME %,0.993449782,27,3,2018
SIGNAL REPAIR ON-TIME %,1.154929577,27,3,2018
STREETLIGHT ON-TIME %,0.679530201,27,3,2018
TREE MAINTENANCE ON-TIME %,1.14980916,27,3,2018
311 CALL CENTER PERFORMANCE,1.013676063,28,3,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1.075,28,3,2018
BFD RESPONSE TIME,0.978682774,28,3,2018
BPS ATTENDANCE,0.953722792,28,3,2018
CITY SERVICES SATISFACTION SURVEYS,0.736111111,28,3,2018
CODE ENFORCEMENT ON-TIME %,1.223717949,28,3,2018
CODE ENFORCEMENT TRASH COLLECTION,1.213768116,28,3,2018
EMS RESPONSE TIME,0.931435482,28,3,2018
GRAFFITI ON-TIME %,0.65,28,3,2018
LIBRARY USERS,1.064594485,28,3,2018
MISSED TRASH ON-TIME %,1.18545611,28,3,2018
PARKS MAINTENANCE ON-TIME %,0.984375,28,3,2018
POTHOLE ON-TIME %,0.704044118,28,3,2018
SIGN INSTALLATION ON-TIME %,0.993449782,28,3,2018
SIGNAL REPAIR ON-TIME %,1.154929577,28,3,2018
STREETLIGHT ON-TIME %,0.679530201,28,3,2018
TREE MAINTENANCE ON-TIME %,1.14980916,28,3,2018
311 CALL CENTER PERFORMANCE,1.013676063,29,3,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1.075,29,3,2018
BFD RESPONSE TIME,0.978682774,29,3,2018
BPS ATTENDANCE,0.953722792,29,3,2018
CITY SERVICES SATISFACTION SURVEYS,0.736111111,29,3,2018
CODE ENFORCEMENT ON-TIME %,1.223717949,29,3,2018
CODE ENFORCEMENT TRASH COLLECTION,1.213768116,29,3,2018
EMS RESPONSE TIME,0.931435482,29,3,2018
GRAFFITI ON-TIME %,0.65,29,3,2018
LIBRARY USERS,1.064594485,29,3,2018
MISSED TRASH ON-TIME %,1.18545611,29,3,2018
PARKS MAINTENANCE ON-TIME %,0.984375,29,3,2018
POTHOLE ON-TIME %,0.704044118,29,3,2018
SIGN INSTALLATION ON-TIME %,0.993449782,29,3,2018
SIGNAL REPAIR ON-TIME %,1.154929577,29,3,2018
STREETLIGHT ON-TIME %,0.679530201,29,3,2018
TREE MAINTENANCE ON-TIME %,1.14980916,29,3,2018
311 CALL CENTER PERFORMANCE,1.013676063,30,3,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1.075,30,3,2018
BFD RESPONSE TIME,0.978682774,30,3,2018
BPS ATTENDANCE,0.953722792,30,3,2018
CITY SERVICES SATISFACTION SURVEYS,0.736111111,30,3,2018
CODE ENFORCEMENT ON-TIME %,1.223717949,30,3,2018
CODE ENFORCEMENT TRASH COLLECTION,1.213768116,30,3,2018
EMS RESPONSE TIME,0.931435482,30,3,2018
GRAFFITI ON-TIME %,0.65,30,3,2018
LIBRARY USERS,1.064594485,30,3,2018
MISSED TRASH ON-TIME %,1.18545611,30,3,2018
PARKS MAINTENANCE ON-TIME %,0.984375,30,3,2018
POTHOLE ON-TIME %,0.704044118,30,3,2018
SIGN INSTALLATION ON-TIME %,0.993449782,30,3,2018
SIGNAL REPAIR ON-TIME %,1.154929577,30,3,2018
STREETLIGHT ON-TIME %,0.679530201,30,3,2018
TREE MAINTENANCE ON-TIME %,1.14980916,30,3,2018
311 CALL CENTER PERFORMANCE,1.013676063,31,3,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1.075,31,3,2018
BFD RESPONSE TIME,0.978682774,31,3,2018
BPS ATTENDANCE,0.953722792,31,3,2018
CITY SERVICES SATISFACTION SURVEYS,0.736111111,31,3,2018
CODE ENFORCEMENT ON-TIME %,1.223717949,31,3,2018
CODE ENFORCEMENT TRASH COLLECTION,1.213768116,31,3,2018
EMS RESPONSE TIME,0.931435482,31,3,2018
GRAFFITI ON-TIME %,0.65,31,3,2018
LIBRARY USERS,1.064594485,31,3,2018
MISSED TRASH ON-TIME %,1.18545611,31,3,2018
PARKS MAINTENANCE ON-TIME %,0.984375,31,3,2018
POTHOLE ON-TIME %,0.704044118,31,3,2018
SIGN INSTALLATION ON-TIME %,0.993449782,31,3,2018
SIGNAL REPAIR ON-TIME %,1.154929577,31,3,2018
STREETLIGHT ON-TIME %,0.679530201,31,3,2018
TREE MAINTENANCE ON-TIME %,1.14980916,31,3,2018
311 CALL CENTER PERFORMANCE,1.001291142,1,4,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1.191176471,1,4,2018
BFD RESPONSE TIME,0.939704209,1,4,2018
BPS ATTENDANCE,0.956892027,1,4,2018
CITY SERVICES SATISFACTION SURVEYS,0.802380952,1,4,2018
CODE ENFORCEMENT ON-TIME %,1.242180169,1,4,2018
CODE ENFORCEMENT TRASH COLLECTION,1.008492569,1,4,2018
EMS RESPONSE TIME,0.942407884,1,4,2018
GRAFFITI ON-TIME %,0.516975309,1,4,2018
LIBRARY USERS,1.081229722,1,4,2018
MISSED TRASH ON-TIME %,1.181707317,1,4,2018
PARKS MAINTENANCE ON-TIME %,1.027542373,1,4,2018
POTHOLE ON-TIME %,0.567251462,1,4,2018
SIGN INSTALLATION ON-TIME %,0.805369128,1,4,2018
SIGNAL REPAIR ON-TIME %,1.156749556,1,4,2018
STREETLIGHT ON-TIME %,0.887345679,1,4,2018
TREE MAINTENANCE ON-TIME %,1.191860465,1,4,2018
311 CALL CENTER PERFORMANCE,1.001291142,2,4,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1.191176471,2,4,2018
BFD RESPONSE TIME,0.941764916,2,4,2018
BPS ATTENDANCE,0.956892027,2,4,2018
CITY SERVICES SATISFACTION SURVEYS,0.802380952,2,4,2018
CODE ENFORCEMENT ON-TIME %,1.242180169,2,4,2018
CODE ENFORCEMENT TRASH COLLECTION,1.008492569,2,4,2018
EMS RESPONSE TIME,0.9375,2,4,2018
GRAFFITI ON-TIME %,0.516975309,2,4,2018
LIBRARY USERS,1.081229722,2,4,2018
MISSED TRASH ON-TIME %,1.181707317,2,4,2018
PARKS MAINTENANCE ON-TIME %,1.027542373,2,4,2018
POTHOLE ON-TIME %,0.567251462,2,4,2018
SIGN INSTALLATION ON-TIME %,0.805369128,2,4,2018
SIGNAL REPAIR ON-TIME %,1.156749556,2,4,2018
STREETLIGHT ON-TIME %,0.887345679,2,4,2018
TREE MAINTENANCE ON-TIME %,1.191860465,2,4,2018
311 CALL CENTER PERFORMANCE,1.001291142,3,4,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1.191176471,3,4,2018
BFD RESPONSE TIME,0.941764916,3,4,2018
BPS ATTENDANCE,0.956892027,3,4,2018
CITY SERVICES SATISFACTION SURVEYS,0.802380952,3,4,2018
CODE ENFORCEMENT ON-TIME %,1.242180169,3,4,2018
CODE ENFORCEMENT TRASH COLLECTION,1.008492569,3,4,2018
EMS RESPONSE TIME,0.9375,3,4,2018
GRAFFITI ON-TIME %,0.516975309,3,4,2018
LIBRARY USERS,1.081229722,3,4,2018
MISSED TRASH ON-TIME %,1.181707317,3,4,2018
PARKS MAINTENANCE ON-TIME %,1.027542373,3,4,2018
POTHOLE ON-TIME %,0.567251462,3,4,2018
SIGN INSTALLATION ON-TIME %,0.805369128,3,4,2018
SIGNAL REPAIR ON-TIME %,1.156749556,3,4,2018
STREETLIGHT ON-TIME %,0.887345679,3,4,2018
TREE MAINTENANCE ON-TIME %,1.191860465,3,4,2018
311 CALL CENTER PERFORMANCE,1.001291142,4,4,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1.194444444,4,4,2018
BFD RESPONSE TIME,0.941764916,4,4,2018
BPS ATTENDANCE,0.956892027,4,4,2018
CITY SERVICES SATISFACTION SURVEYS,0.802380952,4,4,2018
CODE ENFORCEMENT ON-TIME %,1.242180169,4,4,2018
CODE ENFORCEMENT TRASH COLLECTION,1.008492569,4,4,2018
EMS RESPONSE TIME,0.9375,4,4,2018
GRAFFITI ON-TIME %,0.516975309,4,4,2018
LIBRARY USERS,1.081229722,4,4,2018
MISSED TRASH ON-TIME %,1.181707317,4,4,2018
PARKS MAINTENANCE ON-TIME %,1.027542373,4,4,2018
POTHOLE ON-TIME %,0.567251462,4,4,2018
SIGN INSTALLATION ON-TIME %,0.805369128,4,4,2018
SIGNAL REPAIR ON-TIME %,1.156749556,4,4,2018
STREETLIGHT ON-TIME %,0.887345679,4,4,2018
TREE MAINTENANCE ON-TIME %,1.191860465,4,4,2018
311 CALL CENTER PERFORMANCE,1.001291142,5,4,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1.194444444,5,4,2018
BFD RESPONSE TIME,0.941764916,5,4,2018
BPS ATTENDANCE,0.956892027,5,4,2018
CITY SERVICES SATISFACTION SURVEYS,0.802380952,5,4,2018
CODE ENFORCEMENT ON-TIME %,1.242180169,5,4,2018
CODE ENFORCEMENT TRASH COLLECTION,1.008492569,5,4,2018
EMS RESPONSE TIME,0.9375,5,4,2018
GRAFFITI ON-TIME %,0.516975309,5,4,2018
LIBRARY USERS,1.081229722,5,4,2018
MISSED TRASH ON-TIME %,1.181707317,5,4,2018
PARKS MAINTENANCE ON-TIME %,1.027542373,5,4,2018
POTHOLE ON-TIME %,0.567251462,5,4,2018
SIGN INSTALLATION ON-TIME %,0.808080808,5,4,2018
SIGNAL REPAIR ON-TIME %,1.156749556,5,4,2018
STREETLIGHT ON-TIME %,0.887345679,5,4,2018
TREE MAINTENANCE ON-TIME %,1.191860465,5,4,2018
311 CALL CENTER PERFORMANCE,1.001291142,6,4,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1.194444444,6,4,2018
BFD RESPONSE TIME,0.941764916,6,4,2018
BPS ATTENDANCE,0.956892027,6,4,2018
CITY SERVICES SATISFACTION SURVEYS,0.802380952,6,4,2018
CODE ENFORCEMENT ON-TIME %,1.242180169,6,4,2018
CODE ENFORCEMENT TRASH COLLECTION,1.008492569,6,4,2018
EMS RESPONSE TIME,0.9375,6,4,2018
GRAFFITI ON-TIME %,0.516975309,6,4,2018
LIBRARY USERS,1.081229722,6,4,2018
MISSED TRASH ON-TIME %,1.181707317,6,4,2018
PARKS MAINTENANCE ON-TIME %,1.027542373,6,4,2018
POTHOLE ON-TIME %,0.567251462,6,4,2018
SIGN INSTALLATION ON-TIME %,0.808080808,6,4,2018
SIGNAL REPAIR ON-TIME %,1.156749556,6,4,2018
STREETLIGHT ON-TIME %,0.887345679,6,4,2018
TREE MAINTENANCE ON-TIME %,1.191860465,6,4,2018
311 CALL CENTER PERFORMANCE,1.001291142,7,4,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1.194444444,7,4,2018
BFD RESPONSE TIME,0.941764916,7,4,2018
BPS ATTENDANCE,0.956892027,7,4,2018
CITY SERVICES SATISFACTION SURVEYS,0.802380952,7,4,2018
CODE ENFORCEMENT ON-TIME %,1.242180169,7,4,2018
CODE ENFORCEMENT TRASH COLLECTION,1.008492569,7,4,2018
EMS RESPONSE TIME,0.9375,7,4,2018
GRAFFITI ON-TIME %,0.516975309,7,4,2018
LIBRARY USERS,1.081229722,7,4,2018
MISSED TRASH ON-TIME %,1.181707317,7,4,2018
PARKS MAINTENANCE ON-TIME %,1.027542373,7,4,2018
POTHOLE ON-TIME %,0.567251462,7,4,2018
SIGN INSTALLATION ON-TIME %,0.808080808,7,4,2018
SIGNAL REPAIR ON-TIME %,1.156749556,7,4,2018
STREETLIGHT ON-TIME %,0.887345679,7,4,2018
TREE MAINTENANCE ON-TIME %,1.191860465,7,4,2018
311 CALL CENTER PERFORMANCE,1.001291142,8,4,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1.194444444,8,4,2018
BFD RESPONSE TIME,0.941764916,8,4,2018
BPS ATTENDANCE,0.956937712,8,4,2018
CITY SERVICES SATISFACTION SURVEYS,0.802380952,8,4,2018
CODE ENFORCEMENT ON-TIME %,1.242180169,8,4,2018
CODE ENFORCEMENT TRASH COLLECTION,1.008492569,8,4,2018
EMS RESPONSE TIME,0.9375,8,4,2018
GRAFFITI ON-TIME %,0.516975309,8,4,2018
LIBRARY USERS,1.081229722,8,4,2018
MISSED TRASH ON-TIME %,1.181707317,8,4,2018
PARKS MAINTENANCE ON-TIME %,1.027542373,8,4,2018
POTHOLE ON-TIME %,0.567251462,8,4,2018
SIGN INSTALLATION ON-TIME %,0.808080808,8,4,2018
SIGNAL REPAIR ON-TIME %,1.156749556,8,4,2018
STREETLIGHT ON-TIME %,0.887345679,8,4,2018
TREE MAINTENANCE ON-TIME %,1.191860465,8,4,2018
311 CALL CENTER PERFORMANCE,1.001291142,9,4,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1.194444444,9,4,2018
BFD RESPONSE TIME,0.941764916,9,4,2018
BPS ATTENDANCE,0.956937712,9,4,2018
CITY SERVICES SATISFACTION SURVEYS,0.802380952,9,4,2018
CODE ENFORCEMENT ON-TIME %,1.242180169,9,4,2018
CODE ENFORCEMENT TRASH COLLECTION,1.008492569,9,4,2018
EMS RESPONSE TIME,0.9375,9,4,2018
GRAFFITI ON-TIME %,0.516975309,9,4,2018
LIBRARY USERS,1.081229722,9,4,2018
MISSED TRASH ON-TIME %,1.181707317,9,4,2018
PARKS MAINTENANCE ON-TIME %,1.027542373,9,4,2018
POTHOLE ON-TIME %,0.567251462,9,4,2018
SIGN INSTALLATION ON-TIME %,0.808080808,9,4,2018
SIGNAL REPAIR ON-TIME %,1.156749556,9,4,2018
STREETLIGHT ON-TIME %,0.887345679,9,4,2018
TREE MAINTENANCE ON-TIME %,1.191860465,9,4,2018
311 CALL CENTER PERFORMANCE,1.001291142,10,4,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1.194444444,10,4,2018
BFD RESPONSE TIME,0.941764916,10,4,2018
BPS ATTENDANCE,0.956937712,10,4,2018
CITY SERVICES SATISFACTION SURVEYS,0.802380952,10,4,2018
CODE ENFORCEMENT ON-TIME %,1.242180169,10,4,2018
CODE ENFORCEMENT TRASH COLLECTION,1.008492569,10,4,2018
EMS RESPONSE TIME,0.9375,10,4,2018
GRAFFITI ON-TIME %,0.516975309,10,4,2018
LIBRARY USERS,1.081229722,10,4,2018
MISSED TRASH ON-TIME %,1.181707317,10,4,2018
PARKS MAINTENANCE ON-TIME %,1.027542373,10,4,2018
POTHOLE ON-TIME %,0.567251462,10,4,2018
SIGN INSTALLATION ON-TIME %,0.808080808,10,4,2018
SIGNAL REPAIR ON-TIME %,1.156749556,10,4,2018
STREETLIGHT ON-TIME %,0.887345679,10,4,2018
TREE MAINTENANCE ON-TIME %,1.191860465,10,4,2018
311 CALL CENTER PERFORMANCE,1.001291142,11,4,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1.194444444,11,4,2018
BFD RESPONSE TIME,0.941764916,11,4,2018
BPS ATTENDANCE,0.956937712,11,4,2018
CITY SERVICES SATISFACTION SURVEYS,0.802380952,11,4,2018
CODE ENFORCEMENT ON-TIME %,1.242180169,11,4,2018
CODE ENFORCEMENT TRASH COLLECTION,1.008492569,11,4,2018
EMS RESPONSE TIME,0.9375,11,4,2018
GRAFFITI ON-TIME %,0.516975309,11,4,2018
LIBRARY USERS,1.081229722,11,4,2018
MISSED TRASH ON-TIME %,1.181707317,11,4,2018
PARKS MAINTENANCE ON-TIME %,1.027542373,11,4,2018
POTHOLE ON-TIME %,0.567251462,11,4,2018
SIGN INSTALLATION ON-TIME %,0.808080808,11,4,2018
SIGNAL REPAIR ON-TIME %,1.156749556,11,4,2018
STREETLIGHT ON-TIME %,0.887345679,11,4,2018
TREE MAINTENANCE ON-TIME %,1.191860465,11,4,2018
311 CALL CENTER PERFORMANCE,1.001291142,12,4,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1.194444444,12,4,2018
BFD RESPONSE TIME,0.941764916,12,4,2018
BPS ATTENDANCE,0.956937712,12,4,2018
CITY SERVICES SATISFACTION SURVEYS,0.802380952,12,4,2018
CODE ENFORCEMENT ON-TIME %,1.242180169,12,4,2018
CODE ENFORCEMENT TRASH COLLECTION,1.008492569,12,4,2018
EMS RESPONSE TIME,0.9375,12,4,2018
GRAFFITI ON-TIME %,0.516975309,12,4,2018
LIBRARY USERS,1.081229722,12,4,2018
MISSED TRASH ON-TIME %,1.181707317,12,4,2018
PARKS MAINTENANCE ON-TIME %,1.027542373,12,4,2018
POTHOLE ON-TIME %,0.567251462,12,4,2018
SIGN INSTALLATION ON-TIME %,0.808080808,12,4,2018
SIGNAL REPAIR ON-TIME %,1.156749556,12,4,2018
STREETLIGHT ON-TIME %,0.887345679,12,4,2018
TREE MAINTENANCE ON-TIME %,1.191860465,12,4,2018
311 CALL CENTER PERFORMANCE,1.001291142,13,4,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1.194444444,13,4,2018
BFD RESPONSE TIME,0.941764916,13,4,2018
BPS ATTENDANCE,0.956937712,13,4,2018
CITY SERVICES SATISFACTION SURVEYS,0.802380952,13,4,2018
CODE ENFORCEMENT ON-TIME %,1.242180169,13,4,2018
CODE ENFORCEMENT TRASH COLLECTION,1.008492569,13,4,2018
EMS RESPONSE TIME,0.9375,13,4,2018
GRAFFITI ON-TIME %,0.516975309,13,4,2018
LIBRARY USERS,1.081229722,13,4,2018
MISSED TRASH ON-TIME %,1.181707317,13,4,2018
PARKS MAINTENANCE ON-TIME %,1.027542373,13,4,2018
POTHOLE ON-TIME %,0.567251462,13,4,2018
SIGN INSTALLATION ON-TIME %,0.808080808,13,4,2018
SIGNAL REPAIR ON-TIME %,1.156749556,13,4,2018
STREETLIGHT ON-TIME %,0.887345679,13,4,2018
TREE MAINTENANCE ON-TIME %,1.191860465,13,4,2018
311 CALL CENTER PERFORMANCE,1.001291142,14,4,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1.194444444,14,4,2018
BFD RESPONSE TIME,0.941764916,14,4,2018
BPS ATTENDANCE,0.956937712,14,4,2018
CITY SERVICES SATISFACTION SURVEYS,0.802380952,14,4,2018
CODE ENFORCEMENT ON-TIME %,1.242180169,14,4,2018
CODE ENFORCEMENT TRASH COLLECTION,1.008492569,14,4,2018
EMS RESPONSE TIME,0.9375,14,4,2018
GRAFFITI ON-TIME %,0.516975309,14,4,2018
LIBRARY USERS,1.081229722,14,4,2018
MISSED TRASH ON-TIME %,1.181707317,14,4,2018
PARKS MAINTENANCE ON-TIME %,1.027542373,14,4,2018
POTHOLE ON-TIME %,0.567251462,14,4,2018
SIGN INSTALLATION ON-TIME %,0.808080808,14,4,2018
SIGNAL REPAIR ON-TIME %,1.156749556,14,4,2018
STREETLIGHT ON-TIME %,0.887345679,14,4,2018
TREE MAINTENANCE ON-TIME %,1.191860465,14,4,2018
311 CALL CENTER PERFORMANCE,1.001291142,15,4,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1.194444444,15,4,2018
BFD RESPONSE TIME,0.941764916,15,4,2018
BPS ATTENDANCE,0.956937712,15,4,2018
CITY SERVICES SATISFACTION SURVEYS,0.802380952,15,4,2018
CODE ENFORCEMENT ON-TIME %,1.242180169,15,4,2018
CODE ENFORCEMENT TRASH COLLECTION,1.008492569,15,4,2018
EMS RESPONSE TIME,0.9375,15,4,2018
GRAFFITI ON-TIME %,0.516975309,15,4,2018
LIBRARY USERS,1.081229722,15,4,2018
MISSED TRASH ON-TIME %,1.181707317,15,4,2018
PARKS MAINTENANCE ON-TIME %,1.027542373,15,4,2018
POTHOLE ON-TIME %,0.567251462,15,4,2018
SIGN INSTALLATION ON-TIME %,0.808080808,15,4,2018
SIGNAL REPAIR ON-TIME %,1.156749556,15,4,2018
STREETLIGHT ON-TIME %,0.887345679,15,4,2018
TREE MAINTENANCE ON-TIME %,1.191860465,15,4,2018
311 CALL CENTER PERFORMANCE,1.001291142,16,4,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1.194444444,16,4,2018
BFD RESPONSE TIME,0.941764916,16,4,2018
BPS ATTENDANCE,0.956937712,16,4,2018
CITY SERVICES SATISFACTION SURVEYS,0.802380952,16,4,2018
CODE ENFORCEMENT ON-TIME %,1.242180169,16,4,2018
CODE ENFORCEMENT TRASH COLLECTION,1.008492569,16,4,2018
EMS RESPONSE TIME,0.9375,16,4,2018
GRAFFITI ON-TIME %,0.516975309,16,4,2018
LIBRARY USERS,1.081229722,16,4,2018
MISSED TRASH ON-TIME %,1.181707317,16,4,2018
PARKS MAINTENANCE ON-TIME %,1.027542373,16,4,2018
POTHOLE ON-TIME %,0.567251462,16,4,2018
SIGN INSTALLATION ON-TIME %,0.808080808,16,4,2018
SIGNAL REPAIR ON-TIME %,1.156749556,16,4,2018
STREETLIGHT ON-TIME %,0.887345679,16,4,2018
TREE MAINTENANCE ON-TIME %,1.191860465,16,4,2018
311 CALL CENTER PERFORMANCE,1.001291142,17,4,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1.194444444,17,4,2018
BFD RESPONSE TIME,0.941764916,17,4,2018
BPS ATTENDANCE,0.956937712,17,4,2018
CITY SERVICES SATISFACTION SURVEYS,0.802380952,17,4,2018
CODE ENFORCEMENT ON-TIME %,1.242180169,17,4,2018
CODE ENFORCEMENT TRASH COLLECTION,1.008492569,17,4,2018
EMS RESPONSE TIME,0.9375,17,4,2018
GRAFFITI ON-TIME %,0.516975309,17,4,2018
LIBRARY USERS,1.081229722,17,4,2018
MISSED TRASH ON-TIME %,1.181707317,17,4,2018
PARKS MAINTENANCE ON-TIME %,1.027542373,17,4,2018
POTHOLE ON-TIME %,0.567251462,17,4,2018
SIGN INSTALLATION ON-TIME %,0.808080808,17,4,2018
SIGNAL REPAIR ON-TIME %,1.156749556,17,4,2018
STREETLIGHT ON-TIME %,0.887345679,17,4,2018
TREE MAINTENANCE ON-TIME %,1.191860465,17,4,2018
311 CALL CENTER PERFORMANCE,1.001291142,18,4,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1.194444444,18,4,2018
BFD RESPONSE TIME,0.941764916,18,4,2018
BPS ATTENDANCE,0.956937712,18,4,2018
CITY SERVICES SATISFACTION SURVEYS,0.802380952,18,4,2018
CODE ENFORCEMENT ON-TIME %,1.242180169,18,4,2018
CODE ENFORCEMENT TRASH COLLECTION,1.008492569,18,4,2018
EMS RESPONSE TIME,0.9375,18,4,2018
GRAFFITI ON-TIME %,0.516975309,18,4,2018
LIBRARY USERS,1.081229722,18,4,2018
MISSED TRASH ON-TIME %,1.181707317,18,4,2018
